iter	Passed	Remaining
272	5682	15132
273	5705	15117
274	5726	15096
275	5749	15081
276	5768	15057
277	5790	15037
278	5811	15018
279	5833	15000
280	5856	14984
281	5876	14961
282	5896	14940
283	5916	14915
284	5935	14890
285	5955	14867
286	5978	14853
287	6000	14835
288	6022	14815
289	6046	14802
290	6066	14780
291	6087	14761
292	6113	14751
293	6135	14732
294	6158	14717
295	6193	14730
296	6216	14713
297	6239	14697
298	6257	14671
299	6278	14650
300	6310	14655
301	6356	14690
302	6378	14672
303	6400	14653
304	6422	14634
305	6445	14617
306	6465	14594
307	6485	14572
308	6507	14551
309	6529	14532
310	6550	14511
311	6571	14491
312	6596	14479
313	6620	14463
314	6643	14446
315	6664	14425
316	6687	14409
317	6710	14392
318	6729	14366
319	6747	14338
320	6765	14311
321	6784	14285
322	6803	14259
323	6822	14234
324	6841	14210
325	6860	14183
326	6878	14156
327	6897	14130
328	6915	14104
329	6933	14077
330	6952	14052
331	6971	14027
332	6990	14002
333	7008	13974
334	7027	13949
335	7046	13924
336	7068	13906
337	7094	13895
338	7116	13877
339	7139	13858
340	7160	13837
341	7179	13812
342	7201	13793
343	7223	13775
344	7245	13756
345	7265	13733
346	7292	13723
347	7315	13706
348	7341	13694
349	7364	13677
350	7385	13655
351	7404	13630
352	7425	13609
353	7444	13584
354	7462	13559
355	7481	13533
356	7500	13508
357	7518	13483
358	7537	13457
359	7556	13432
360	7576	13410
361	7595	13385
362	7613	13360
363	7631	13333
364	7650	13310
365	7668	13284
366	7686	13258
367	7705	13233
368	7724	13208
369	7743	13184
370	7761	13159
371	7779	13132
372	7797	13107
373	7815	13081
374	7838	13064
375	7858	13042
376	7879	13020
377	7898	12997
378	7918	12974
379	7937	12950
380	7955	12925
381	7975	12902
382	7993	12877
383	8014	12857
384	8033	12832
385	8053	12810
386	8077	12794
387	8097	12772
388	8117	12749
389	8137	12727
390	8156	12704
391	8177	12683
392	8199	12663
393	8217	12638
394	8237	12616
395	8259	12598
396	8279	12576
397	8303	12559
398	8328	12544
399	8353	12529
400	8374	12509
401	8397	12491
402	8424	12480
403	8446	12460
404	8469	12442
405	8490	12422
406	8512	12402
407	8534	12383
408	8555	12362
409	8576	12341
410	8595	12318
411	8614	12294
412	8634	12272
413	8654	12250
414	8673	12225
415	8692	12202
416	8716	12186
417	8763	12201
418	8792	12192
419	8820	12180
420	8886	12221
421	8908	12201
422	8925	12174
423	8943	12149
424	8962	12125
425	8981	12102
426	8998	12075
427	9015	12049
428	9034	12024
429	9052	11999
430	9071	11975
431	9089	11951
432	9108	11927
433	9126	11902
434	9144	11877
435	9165	11856
436	9183	11831
437	9203	11808
438	9222	11785
439	9241	11761
440	9259	11737
441	9277	11712
442	9295	11687
443	9314	11664
444	9334	11641
445	9358	11624
446	9382	11607
447	9406	11590
448	9433	11577
449	9480	11587
450	9512	11578
451	9535	11561
452	9561	11545
453	9589	11533
454	9611	11513
455	9632	11491
456	9651	11467
457	9707	11488
458	9745	11486
459	9771	11471
460	9795	11453
461	9826	11443
462	9848	11422
463	9867	11399
464	9885	11373
465	9905	11350
466	9923	11325
467	9941	11300
468	9959	11275
469	9977	11251
470	9995	11226
471	10013	11202
472	10032	11177
473	10050	11153
474	10069	11129
475	10087	11105
476	10107	11081
477	10125	11058
478	10145	11035
479	10163	11010
480	10182	10986
481	10200	10962
482	10218	10937
483	10236	10913
484	10254	10888
485	10274	10866
486	10291	10841
487	10310	10817
488	10327	10791
489	10346	10768
490	10364	10744
491	10382	10720
492	10401	10696
493	10421	10674
494	10440	10651
495	10460	10628
496	10478	10604
497	10496	10580
498	10513	10556
499	10533	10533
500	10550	10508
501	10568	10484
502	10587	10461
503	10607	10438
504	10625	10414
505	10643	10391
506	10662	10367
507	10681	10344
508	10700	10321
509	10719	10298
510	10737	10275
511	10756	10252
512	10775	10229
513	10793	10205
514	10811	10181
515	10829	10158
516	10846	10133
517	10865	10110
518	10883	10086
519	10902	10063
520	10921	10041
521	10939	10017
522	10957	9993
523	10975	9969
524	10994	9947
525	11012	9923
526	11032	9901
527	11050	9878
528	11069	9855
529	11087	9832
530	11105	9808
531	11123	9785
532	11142	9762
533	11160	9739
534	11178	9716
535	11198	9694
536	11216	9671
537	11235	9648
538	11254	9625
539	11272	9602
540	11290	9579
541	11308	9556
542	11327	9533
543	11345	9510
544	11363	9487
545	11382	9464
546	11400	9441
547	11419	9419
548	11437	9396
549	11455	9373
550	11473	9349
551	11493	9327
552	11511	9305
553	11531	9283
554	11549	9260
555	11566	9236
556	11585	9214
557	11603	9191
558	11622	9169
559	11641	9146
560	11660	9124
561	11679	9102
562	11697	9079
563	11716	9057
564	11735	9035
565	11753	9012
566	11770	8989
567	11788	8966
568	11806	8943
569	11824	8920
570	11842	8897
571	11860	8874
572	11878	8851
573	11895	8828
574	11914	8806
575	11932	8783
576	11951	8761
577	11969	8738
578	11987	8715
579	12005	8693
580	12023	8670
581	12043	8649
582	12062	8627
583	12085	8608
584	12132	8606
585	12161	8591
586	12183	8571
587	12213	8557
588	12244	8543
589	12267	8524
590	12295	8509
591	12319	8490
592	12346	8473
593	12369	8454
594	12392	8435
595	12413	8414
596	12432	8392
597	12450	8370
598	12468	8347
599	12489	8326
600	12508	8304
601	12526	8281
602	12543	8258
603	12562	8236
604	12581	8214
605	12600	8192
606	12619	8170
607	12637	8147
608	12656	8125
609	12676	8104
610	12695	8082
611	12713	8060
612	12732	8038
613	12750	8015
614	12769	7993
615	12788	7972
616	12805	7949
617	12822	7926
618	12841	7904
619	12861	7882
620	12880	7861
621	12899	7839
622	12916	7816
623	12934	7794
624	12953	7772
625	12971	7749
626	12990	7728
627	13009	7706
628	13027	7684
629	13046	7662
630	13110	7666
631	13133	7647
632	13246	7680
633	13305	7681
634	13358	7678
635	13412	7676
636	13440	7659
637	13475	7645
638	13544	7651
639	13592	7645
640	13636	7637
641	13679	7628
642	13710	7612
643	13737	7593
644	13762	7574
645	13796	7560
646	13818	7539
647	13836	7516
648	13856	7493
649	13875	7471
650	13895	7449
651	13920	7429
652	13944	7410
653	13966	7389
654	13997	7372
655	14024	7354
656	14048	7334
657	14069	7312
658	14095	7293
659	14119	7273
660	14146	7254
661	14171	7235
662	14281	7259
663	14332	7252
664	14382	7245
665	14406	7225
666	14431	7205
667	14454	7184
668	14481	7164
669	14503	7143
670	14530	7124
671	14552	7102
672	14574	7081
673	14595	7059
674	14622	7040
675	14642	7017
676	14661	6995
677	14687	6975
678	14713	6955
679	14733	6933
680	14755	6912
681	14775	6889
682	14798	6868
683	14827	6849
684	14853	6830
685	14875	6809
686	14895	6786
687	14914	6763
688	14932	6740
689	14951	6717
690	14970	6694
691	14988	6671
692	15011	6649
693	15033	6628
694	15056	6607
695	15079	6586
696	15103	6565
697	15122	6542
698	15141	6519
699	15159	6496
700	15178	6474
701	15197	6451
702	15216	6428
703	15235	6405
704	15254	6383
705	15272	6359
706	15290	6336
707	15309	6314
708	15328	6291
709	15348	6269
710	15370	6247
711	15394	6226
712	15414	6204
713	15434	6182
714	15455	6160
715	15476	6138
716	15495	6116
717	15514	6093
718	15534	6071
719	15552	6048
720	15571	6025
721	15590	6003
722	15608	5980
723	15627	5957
724	15646	5934
725	15663	5911
726	15682	5888
727	15701	5866
728	15720	5843
729	15738	5821
730	15758	5798
731	15776	5776
732	15796	5753
733	15814	5731
734	15832	5708
735	15850	5685
736	15868	5662
737	15887	5640
738	15905	5617
739	15924	5595
740	15942	5572
741	15961	5549
742	15981	5527
743	16000	5505
744	16017	5482
745	16036	5460
746	16055	5437
747	16073	5415
748	16092	5392
749	16110	5370
750	16129	5347
751	16147	5325
752	16167	5303
753	16186	5280
754	16205	5258
755	16223	5236
756	16245	5214
757	16263	5192
758	16282	5169
759	16300	5147
760	16318	5124
761	16337	5102
762	16355	5080
763	16374	5058
764	16392	5035
765	16410	5013
766	16429	4990
767	16447	4968
768	16465	4946
769	16483	4923
770	16502	4901
771	16520	4879
772	16538	4856
773	16557	4834
774	16575	4812
775	16594	4790
776	16613	4768
777	16631	4745
778	16649	4723
779	16667	4701
780	16685	4678
781	16704	4656
782	16722	4634
783	16740	4612
784	16758	4589
785	16777	4567
786	16795	4545
787	16813	4523
788	16831	4501
789	16850	4479
790	16868	4456
791	16886	4434
792	16904	4412
793	16923	4390
794	16941	4368
795	16959	4346
796	16978	4324
797	16997	4302
798	17017	4281
799	17036	4259
800	17055	4237
801	17072	4215
802	17091	4193
803	17109	4171
804	17127	4148
805	17145	4126
806	17164	4104
807	17182	4082
808	17200	4061
809	17218	4038
810	17236	4016
811	17254	3994
812	17272	3972
813	17290	3950
814	17309	3929
815	17327	3907
816	17345	3885
817	17363	3863
818	17382	3841
819	17400	3819
820	17418	3797
821	17436	3775
822	17455	3754
823	17472	3732
824	17492	3710
825	17510	3688
826	17529	3666
827	17547	3645
828	17565	3623
829	17583	3601
830	17601	3579
831	17618	3557
832	17637	3535
833	17655	3514
834	17674	3492
835	17692	3470
836	17711	3449
837	17729	3427
838	17746	3405
839	17764	3383
840	17783	3362
841	17802	3340
842	17820	3318
843	17839	3297
844	17856	3275
845	17875	3253
846	17894	3232
847	17912	3210
848	17931	3189
849	17949	3167
850	17967	3145
851	17985	3124
852	18003	3102
853	18020	3080
854	18038	3059
855	18055	3037
856	18074	3015
857	18092	2994
858	18111	2972
859	18129	2951
860	18147	2929
861	18163	2907
862	18177	2885
863	18193	2863
864	18207	2841
865	18222	2819
866	18237	2797
867	18251	2775
868	18265	2753
869	18280	2731
870	18294	2709
871	18308	2687
872	18322	2665
873	18336	2643
874	18355	2622
875	18372	2600
876	18389	2579
877	18406	2557
878	18423	2536
879	18440	2514
880	18457	2493
881	18475	2471
882	18490	2450
883	18509	2428
884	18526	2407
885	18543	2385
886	18558	2364
887	18574	2342
888	18593	2321
889	18633	2302
890	18666	2283
891	18700	2264
892	18727	2243
893	18757	2223
894	18791	2204
895	18835	2186
896	18858	2165
897	18899	2146
898	18925	2126
899	18940	2104
900	18954	2082
901	18969	2060
902	18983	2039
903	19001	2017
904	19023	1996
905	19037	1975
906	19052	1953
907	19066	1931
908	19081	1910
909	19095	1888
910	19110	1866
911	19124	1845
912	19138	1823
913	19153	1802
914	19167	1780
915	19181	1758
916	19199	1737
917	19219	1716
918	19234	1695
919	19249	1673
920	19264	1652
921	19279	1631
922	19307	1610
923	19328	1589
924	19343	1568
925	19357	1546
926	19371	1525
927	19386	1504
928	19400	1482
929	19416	1461
930	19432	1440
931	19448	1418
932	19462	1397
933	19476	1376
934	19491	1355
935	19505	1333
936	19520	1312
937	19534	1291
938	19548	1269
939	19563	1248
940	19577	1227
941	19593	1206
942	19607	1185
943	19621	1163
944	19636	1142
945	19652	1121
946	19667	1100
947	19682	1079
948	19696	1058
949	19710	1037
950	19725	1016
951	19739	995
952	19753	974
953	19768	953
954	19783	932
955	19797	911
956	19811	890
957	19826	869
958	19840	848
959	19855	827
960	19869	806
961	19884	785
962	19898	764
963	19913	743
964	19927	722
965	19942	701
966	19957	681
967	19972	660
968	19986	639
969	20001	618
970	20015	597
971	20030	577
972	20044	556
973	20059	535
974	20073	514
975	20088	493
976	20102	473
977	20116	452
978	20132	431
979	20148	411
980	20162	390
981	20177	369
982	20191	349
983	20206	328
984	20220	307
985	20235	287
986	20249	266
987	20263	246
988	20278	225
989	20292	204
990	20306	184
991	20320	163
992	20335	143
993	20350	122
994	20364	102
995	20378	81
996	20393	61
997	20408	40
998	20422	20
999	20438	0
