iter	Passed	Remaining
187	3165	13670
188	3179	13642
189	3193	13615
190	3208	13588
191	3226	13577
192	3240	13551
193	3254	13522
194	3269	13497
195	3283	13469
196	3298	13443
197	3312	13415
198	3326	13388
199	3341	13367
200	3357	13346
201	3371	13320
202	3386	13295
203	3401	13270
204	3415	13243
205	3429	13219
206	3444	13195
207	3459	13172
208	3477	13162
209	3491	13135
210	3506	13111
211	3521	13089
212	3536	13064
213	3550	13039
214	3565	13017
215	3579	12993
216	3594	12970
217	3608	12945
218	3623	12922
219	3637	12897
220	3652	12873
221	3666	12849
222	3681	12828
223	3695	12802
224	3710	12779
225	3730	12775
226	3745	12752
227	3759	12728
228	3773	12705
229	3788	12682
230	3802	12657
231	3816	12632
232	3830	12609
233	3843	12583
234	3858	12560
235	3872	12536
236	3886	12512
237	3900	12488
238	3914	12464
239	3928	12440
240	3942	12416
241	3956	12393
242	3971	12370
243	3988	12358
244	4002	12335
245	4017	12312
246	4031	12289
247	4047	12272
248	4061	12248
249	4075	12226
250	4089	12204
251	4105	12184
252	4118	12161
253	4133	12139
254	4147	12116
255	4161	12094
256	4176	12074
257	4190	12051
258	4204	12030
259	4220	12011
260	4238	12001
261	4253	11981
262	4267	11959
263	4282	11938
264	4296	11917
265	4311	11897
266	4327	11879
267	4341	11858
268	4358	11844
269	4374	11826
270	4388	11806
271	4403	11784
272	4418	11765
273	4433	11746
274	4447	11725
275	4462	11704
276	4476	11682
277	4493	11670
278	4507	11649
279	4522	11629
280	4537	11609
281	4551	11588
282	4566	11569
283	4581	11549
284	4595	11530
285	4609	11508
286	4623	11486
287	4637	11465
288	4652	11446
289	4667	11426
290	4681	11405
291	4695	11385
292	4710	11365
293	4725	11347
294	4739	11326
295	4758	11316
296	4773	11297
297	4787	11277
298	4801	11256
299	4816	11237
300	4830	11217
301	4844	11197
302	4858	11176
303	4873	11157
304	4887	11137
305	4902	11119
306	4917	11099
307	4931	11080
308	4946	11061
309	4961	11042
310	4975	11022
311	4993	11010
312	5007	10990
313	5021	10970
314	5035	10950
315	5049	10930
316	5064	10911
317	5080	10895
318	5094	10875
319	5108	10855
320	5121	10834
321	5137	10817
322	5151	10798
323	5166	10780
324	5181	10760
325	5195	10741
326	5209	10721
327	5223	10701
328	5237	10682
329	5255	10671
330	5270	10652
331	5285	10634
332	5300	10617
333	5316	10601
334	5331	10582
335	5345	10564
336	5361	10547
337	5375	10528
338	5389	10508
339	5404	10490
340	5417	10470
341	5433	10453
342	5447	10435
343	5464	10419
344	5481	10406
345	5497	10390
346	5518	10385
347	5532	10366
348	5546	10346
349	5561	10328
350	5574	10307
351	5589	10290
352	5605	10273
353	5620	10256
354	5634	10237
355	5649	10220
356	5664	10201
357	5678	10183
358	5692	10164
359	5707	10147
360	5721	10127
361	5735	10108
362	5749	10089
363	5768	10078
364	5782	10060
365	5797	10041
366	5810	10022
367	5825	10004
368	5839	9985
369	5854	9967
370	5868	9949
371	5882	9930
372	5896	9911
373	5910	9892
374	5925	9875
375	5939	9856
376	5953	9838
377	5967	9819
378	5981	9801
379	5995	9782
380	6014	9771
381	6028	9752
382	6042	9734
383	6056	9716
384	6071	9698
385	6085	9679
386	6099	9660
387	6113	9642
388	6128	9625
389	6143	9608
390	6157	9590
391	6171	9572
392	6185	9553
393	6199	9535
394	6218	9524
395	6235	9510
396	6252	9497
397	6276	9493
398	6293	9480
399	6309	9464
400	6325	9448
401	6342	9434
402	6359	9420
403	6376	9407
404	6393	9392
405	6410	9379
406	6425	9361
407	6439	9343
408	6453	9325
409	6467	9307
410	6481	9288
411	6495	9270
412	6510	9252
413	6530	9244
414	6544	9226
415	6558	9207
416	6573	9189
417	6587	9172
418	6602	9154
419	6616	9137
420	6631	9120
421	6647	9104
422	6661	9087
423	6676	9069
424	6691	9052
425	6706	9035
426	6721	9019
427	6735	9001
428	6750	8984
429	6764	8967
430	6780	8951
431	6795	8935
432	6810	8917
433	6825	8901
434	6839	8884
435	6853	8865
436	6867	8848
437	6882	8830
438	6896	8813
439	6911	8796
440	6924	8777
441	6939	8760
442	6953	8742
443	6967	8725
444	6983	8709
445	6997	8691
446	7011	8674
447	7026	8657
448	7044	8645
449	7059	8627
450	7073	8610
451	7087	8592
452	7102	8575
453	7116	8558
454	7130	8541
455	7144	8523
456	7159	8506
457	7175	8492
458	7191	8475
459	7206	8459
460	7220	8442
461	7235	8425
462	7249	8408
463	7263	8390
464	7283	8380
465	7297	8361
466	7311	8344
467	7325	8327
468	7340	8310
469	7354	8293
470	7368	8275
471	7382	8258
472	7397	8241
473	7411	8225
474	7425	8207
475	7439	8190
476	7454	8172
477	7468	8156
478	7482	8138
479	7497	8122
480	7511	8104
481	7532	8095
482	7546	8077
483	7560	8060
484	7576	8044
485	7590	8027
486	7604	8010
487	7618	7993
488	7632	7975
489	7646	7958
490	7660	7941
491	7675	7924
492	7690	7908
493	7706	7893
494	7719	7875
495	7734	7858
496	7748	7841
497	7762	7824
498	7779	7811
499	7794	7794
500	7808	7776
501	7821	7759
502	7835	7742
503	7849	7725
504	7863	7707
505	7878	7691
506	7892	7674
507	7906	7657
508	7921	7641
509	7935	7624
510	7949	7607
511	7964	7590
512	7978	7574
513	7992	7557
514	8006	7540
515	8021	7524
516	8040	7511
517	8054	7494
518	8068	7478
519	8083	7461
520	8097	7444
521	8111	7428
522	8126	7411
523	8140	7395
524	8155	7379
525	8170	7362
526	8184	7346
527	8199	7330
528	8214	7314
529	8229	7297
530	8243	7280
531	8258	7265
532	8278	7253
533	8291	7235
534	8306	7219
535	8320	7203
536	8335	7186
537	8348	7169
538	8362	7152
539	8377	7136
540	8391	7119
541	8406	7103
542	8420	7086
543	8434	7070
544	8449	7053
545	8463	7037
546	8477	7020
547	8491	7003
548	8505	6987
549	8526	6976
550	8541	6960
551	8555	6943
552	8571	6928
553	8585	6911
554	8600	6895
555	8614	6879
556	8629	6863
557	8643	6846
558	8657	6829
559	8671	6813
560	8686	6797
561	8700	6780
562	8714	6764
563	8729	6748
564	8744	6732
565	8758	6715
566	8772	6699
567	8790	6685
568	8804	6669
569	8819	6653
570	8834	6637
571	8848	6620
572	8863	6604
573	8877	6588
574	8891	6572
575	8905	6555
576	8919	6539
577	8934	6522
578	8948	6506
579	8963	6490
580	8977	6474
581	8992	6458
582	9005	6441
583	9020	6425
584	9040	6413
585	9054	6397
586	9069	6380
587	9083	6364
588	9096	6347
589	9115	6334
590	9133	6320
591	9147	6304
592	9161	6288
593	9175	6271
594	9190	6255
595	9204	6239
596	9219	6223
597	9233	6207
598	9249	6192
599	9263	6175
600	9278	6160
601	9297	6147
602	9312	6130
603	9326	6114
604	9340	6098
605	9354	6081
606	9368	6065
607	9383	6049
608	9398	6034
609	9412	6017
610	9426	6001
611	9440	5985
612	9455	5969
613	9469	5953
614	9484	5937
615	9498	5921
616	9513	5905
617	9526	5888
618	9552	5879
619	9565	5863
620	9580	5846
621	9594	5830
622	9608	5814
623	9622	5798
624	9636	5781
625	9652	5766
626	9667	5751
627	9681	5735
628	9696	5719
629	9710	5703
630	9725	5687
631	9740	5671
632	9753	5655
633	9769	5639
634	9783	5623
635	9802	5610
636	9816	5594
637	9830	5577
638	9844	5561
639	9859	5545
640	9873	5529
641	9887	5513
642	9901	5497
643	9916	5481
644	9930	5465
645	9944	5449
646	9958	5433
647	9972	5417
648	9986	5401
649	10000	5385
650	10015	5369
651	10030	5353
652	10049	5340
653	10063	5324
654	10078	5308
655	10092	5292
656	10106	5276
657	10120	5260
658	10135	5244
659	10149	5228
660	10164	5213
661	10178	5196
662	10193	5181
663	10207	5165
664	10222	5149
665	10237	5134
666	10252	5118
667	10267	5102
668	10281	5086
669	10300	5073
670	10315	5057
671	10331	5042
672	10345	5026
673	10359	5010
674	10374	4994
675	10390	4979
676	10404	4964
677	10421	4949
678	10435	4933
679	10455	4920
680	10472	4905
681	10493	4893
682	10509	4877
683	10524	4862
684	10546	4849
685	10560	4833
686	10577	4819
687	10594	4804
688	10608	4788
689	10622	4772
690	10637	4756
691	10651	4740
692	10666	4725
693	10680	4709
694	10695	4693
695	10709	4677
696	10725	4662
697	10741	4647
698	10756	4631
699	10770	4615
700	10784	4599
701	10801	4585
702	10816	4569
703	10831	4554
704	10845	4538
705	10860	4522
706	10874	4506
707	10889	4491
708	10904	4475
709	10918	4459
710	10933	4444
711	10947	4428
712	10962	4412
713	10975	4396
714	10990	4380
715	11004	4364
716	11019	4349
717	11034	4333
718	11052	4319
719	11067	4304
720	11081	4288
721	11096	4272
722	11110	4256
723	11125	4241
724	11139	4225
725	11154	4209
726	11168	4193
727	11182	4178
728	11196	4162
729	11212	4146
730	11226	4131
731	11241	4115
732	11255	4100
733	11270	4084
734	11285	4068
735	11303	4054
736	11317	4038
737	11334	4023
738	11350	4008
739	11365	3993
740	11379	3977
741	11394	3961
742	11408	3946
743	11423	3930
744	11437	3914
745	11452	3899
746	11466	3883
747	11480	3867
748	11494	3852
749	11509	3836
750	11524	3820
751	11545	3807
752	11560	3792
753	11574	3776
754	11590	3761
755	11605	3745
756	11620	3730
757	11634	3714
758	11649	3699
759	11664	3683
760	11678	3667
761	11693	3652
762	11708	3636
763	11722	3621
764	11737	3605
765	11751	3589
766	11765	3574
767	11780	3558
768	11797	3543
769	11811	3528
770	11825	3512
771	11839	3496
772	11855	3481
773	11868	3465
774	11883	3450
775	11897	3434
776	11912	3418
777	11926	3403
778	11940	3387
779	11954	3371
780	11968	3355
781	11982	3340
782	11997	3324
783	12011	3309
784	12025	3293
785	12043	3279
786	12057	3263
787	12072	3247
788	12086	3232
789	12100	3216
790	12114	3200
791	12128	3185
792	12142	3169
793	12156	3153
794	12171	3138
795	12184	3122
796	12200	3107
797	12214	3091
798	12229	3076
799	12243	3060
800	12258	3045
801	12272	3029
802	12289	3015
803	12303	2999
804	12318	2983
805	12332	2968
806	12346	2952
807	12360	2937
808	12375	2921
809	12390	2906
810	12405	2891
811	12419	2875
812	12433	2859
813	12447	2844
814	12461	2828
815	12475	2813
816	12489	2797
817	12504	2782
818	12518	2766
819	12533	2751
820	12551	2736
821	12566	2721
822	12581	2705
823	12595	2690
824	12609	2674
825	12624	2659
826	12639	2644
827	12653	2628
828	12667	2612
829	12681	2597
830	12695	2581
831	12710	2566
832	12724	2550
833	12739	2535
834	12752	2520
835	12766	2504
836	12781	2489
837	12802	2474
838	12815	2459
839	12830	2443
840	12844	2428
841	12859	2413
842	12873	2397
843	12888	2382
844	12903	2366
845	12918	2351
846	12932	2336
847	12947	2320
848	12983	2309
849	13014	2296
850	13046	2284
851	13067	2269
852	13081	2254
853	13095	2238
854	13109	2223
855	13123	2207
856	13138	2192
857	13152	2176
858	13167	2161
859	13181	2145
860	13201	2131
861	13215	2115
862	13229	2100
863	13243	2084
864	13258	2069
865	13272	2053
866	13287	2038
867	13302	2022
868	13317	2007
869	13332	1992
870	13347	1976
871	13361	1961
872	13376	1945
873	13390	1930
874	13405	1915
875	13419	1899
876	13433	1884
877	13447	1868
878	13464	1853
879	13478	1838
880	13493	1822
881	13508	1807
882	13522	1791
883	13536	1776
884	13550	1760
885	13564	1745
886	13579	1729
887	13593	1714
888	13607	1699
889	13621	1683
890	13635	1668
891	13650	1652
892	13664	1637
893	13678	1621
894	13692	1606
895	13712	1591
896	13726	1576
897	13740	1560
898	13756	1545
899	13770	1530
900	13784	1514
901	13798	1499
902	13812	1483
903	13828	1468
904	13843	1453
905	13857	1437
906	13871	1422
907	13886	1407
908	13900	1391
909	13915	1376
910	13929	1360
911	13942	1345
912	13960	1330
913	13974	1314
914	13988	1299
915	14003	1284
916	14016	1268
917	14030	1253
918	14045	1237
919	14060	1222
920	14075	1207
921	14089	1191
922	14103	1176
923	14116	1161
924	14131	1145
925	14145	1130
926	14159	1115
927	14174	1099
928	14189	1084
929	14203	1069
930	14217	1053
931	14235	1038
932	14252	1023
933	14271	1008
934	14288	993
935	14305	978
936	14320	962
937	14336	947
938	14351	932
939	14366	917
940	14382	901
941	14398	886
942	14415	871
943	14434	856
944	14458	841
945	14480	826
946	14504	811
947	14524	796
948	14539	781
949	14554	766
950	14569	750
951	14584	735
952	14600	720
953	14616	704
954	14633	689
955	14649	674
956	14666	658
957	14682	643
958	14705	628
959	14721	613
960	14736	598
961	14750	582
962	14766	567
963	14781	552
964	14798	536
965	14814	521
966	14831	506
967	14847	490
968	14863	475
969	14881	460
970	14897	444
971	14915	429
972	14931	414
973	14948	399
974	14967	383
975	14984	368
976	15001	353
977	15018	337
978	15034	322
979	15048	307
980	15063	291
981	15077	276
982	15092	261
983	15106	245
984	15121	230
985	15136	214
986	15152	199
987	15166	184
988	15180	168
989	15196	153
990	15215	138
991	15229	122
992	15244	107
993	15259	92
994	15273	76
995	15288	61
996	15305	46
997	15319	30
998	15334	15
999	15350	0
