iter	Passed	Remaining
481	7167	7703
482	7181	7687
483	7196	7671
484	7210	7656
485	7224	7640
486	7238	7624
487	7252	7608
488	7265	7592
489	7279	7576
490	7292	7560
491	7306	7544
492	7320	7528
493	7334	7512
494	7348	7496
495	7361	7480
496	7375	7464
497	7389	7448
498	7402	7432
499	7416	7416
500	7430	7400
501	7444	7384
502	7457	7368
503	7471	7353
504	7485	7337
505	7499	7321
506	7513	7305
507	7527	7290
508	7542	7276
509	7556	7260
510	7569	7244
511	7583	7227
512	7597	7212
513	7611	7196
514	7624	7180
515	7639	7165
516	7653	7150
517	7667	7134
518	7680	7118
519	7694	7103
520	7709	7087
521	7722	7071
522	7736	7056
523	7750	7040
524	7763	7024
525	7777	7008
526	7791	6992
527	7804	6976
528	7818	6961
529	7831	6945
530	7845	6929
531	7858	6913
532	7874	6899
533	7887	6883
534	7901	6867
535	7914	6851
536	7928	6836
537	7942	6820
538	7955	6804
539	7969	6788
540	7982	6772
541	7996	6757
542	8010	6741
543	8023	6725
544	8037	6710
545	8051	6694
546	8065	6679
547	8078	6663
548	8092	6647
549	8106	6632
550	8120	6617
551	8134	6601
552	8147	6586
553	8161	6570
554	8175	6555
555	8189	6539
556	8204	6525
557	8218	6509
558	8231	6494
559	8245	6478
560	8259	6462
561	8272	6447
562	8286	6431
563	8299	6416
564	8313	6400
565	8327	6385
566	8340	6369
567	8354	6354
568	8368	6338
569	8382	6323
570	8396	6308
571	8409	6292
572	8423	6277
573	8438	6262
574	8451	6247
575	8466	6232
576	8479	6216
577	8492	6200
578	8506	6185
579	8520	6169
580	8536	6155
581	8549	6140
582	8563	6125
583	8578	6110
584	8591	6095
585	8605	6079
586	8619	6064
587	8636	6051
588	8652	6037
589	8669	6024
590	8685	6010
591	8702	5997
592	8718	5983
593	8735	5970
594	8752	5957
595	8770	5945
596	8787	5931
597	8804	5918
598	8821	5905
599	8838	5892
600	8855	5879
601	8872	5865
602	8889	5852
603	8905	5838
604	8922	5825
605	8938	5811
606	8953	5796
607	8969	5783
608	8986	5769
609	9003	5756
610	9020	5742
611	9036	5729
612	9053	5715
613	9070	5702
614	9086	5688
615	9103	5675
616	9121	5661
617	9138	5648
618	9154	5634
619	9171	5621
620	9188	5607
621	9205	5594
622	9221	5580
623	9238	5566
624	9255	5553
625	9272	5539
626	9287	5525
627	9302	5510
628	9316	5495
629	9330	5479
630	9343	5463
631	9357	5448
632	9372	5433
633	9386	5418
634	9399	5402
635	9413	5387
636	9427	5372
637	9441	5356
638	9454	5341
639	9469	5326
640	9482	5310
641	9496	5295
642	9508	5279
643	9522	5263
644	9535	5248
645	9548	5232
646	9562	5217
647	9575	5201
648	9589	5186
649	9603	5170
650	9617	5155
651	9630	5140
652	9644	5124
653	9657	5109
654	9672	5094
655	9686	5079
656	9699	5064
657	9713	5048
658	9727	5033
659	9741	5018
660	9755	5003
661	9768	4987
662	9782	4972
663	9797	4957
664	9811	4942
665	9825	4927
666	9839	4912
667	9853	4897
668	9866	4881
669	9879	4866
670	9893	4851
671	9907	4836
672	9921	4820
673	9935	4805
674	9949	4790
675	9962	4775
676	9974	4758
677	9987	4743
678	10001	4728
679	10015	4713
680	10028	4697
681	10042	4682
682	10055	4667
683	10069	4651
684	10082	4636
685	10096	4621
686	10109	4606
687	10123	4590
688	10137	4575
689	10150	4560
690	10164	4545
691	10178	4530
692	10191	4515
693	10205	4499
694	10219	4484
695	10232	4469
696	10247	4454
697	10261	4439
698	10275	4424
699	10291	4410
700	10305	4395
701	10319	4380
702	10334	4365
703	10348	4350
704	10362	4336
705	10375	4320
706	10389	4305
707	10403	4290
708	10418	4275
709	10431	4260
710	10445	4245
711	10458	4230
712	10472	4215
713	10486	4200
714	10499	4185
715	10513	4170
716	10527	4155
717	10541	4140
718	10555	4125
719	10568	4110
720	10583	4095
721	10597	4080
722	10610	4065
723	10624	4050
724	10638	4035
725	10652	4020
726	10666	4005
727	10680	3990
728	10694	3975
729	10707	3960
730	10721	3945
731	10735	3930
732	10748	3915
733	10762	3900
734	10776	3885
735	10790	3870
736	10803	3855
737	10818	3840
738	10832	3825
739	10846	3810
740	10860	3796
741	10874	3781
742	10888	3766
743	10902	3751
744	10916	3736
745	10930	3721
746	10944	3706
747	10957	3691
748	10972	3676
749	10985	3661
750	10999	3646
751	11013	3631
752	11027	3617
753	11042	3602
754	11056	3587
755	11070	3572
756	11083	3557
757	11097	3542
758	11110	3527
759	11124	3512
760	11138	3498
761	11151	3483
762	11165	3468
763	11180	3453
764	11194	3438
765	11208	3423
766	11221	3408
767	11237	3394
768	11251	3379
769	11264	3364
770	11279	3350
771	11292	3335
772	11306	3320
773	11319	3305
774	11334	3290
775	11348	3275
776	11362	3261
777	11376	3246
778	11389	3231
779	11403	3216
780	11419	3202
781	11436	3188
782	11453	3174
783	11467	3159
784	11480	3144
785	11494	3129
786	11507	3114
787	11521	3099
788	11534	3084
789	11548	3069
790	11561	3054
791	11575	3040
792	11589	3025
793	11603	3010
794	11617	2995
795	11631	2980
796	11640	2964
797	11653	2949
798	11667	2935
799	11681	2920
800	11695	2905
801	11709	2890
802	11724	2876
803	11737	2861
804	11752	2846
805	11765	2831
806	11779	2817
807	11793	2802
808	11807	2787
809	11821	2772
810	11835	2758
811	11849	2743
812	11863	2728
813	11877	2714
814	11891	2699
815	11905	2684
816	11919	2669
817	11933	2655
818	11947	2640
819	11960	2625
820	11974	2610
821	11983	2594
822	11997	2580
823	12006	2564
824	12020	2549
825	12033	2534
826	12042	2519
827	12056	2504
828	12070	2489
829	12083	2474
830	12097	2460
831	12110	2445
832	12124	2430
833	12138	2416
834	12152	2401
835	12166	2386
836	12179	2371
837	12193	2357
838	12206	2342
839	12220	2327
840	12234	2313
841	12248	2298
842	12262	2283
843	12276	2269
844	12290	2254
845	12303	2239
846	12312	2224
847	12326	2209
848	12335	2193
849	12348	2179
850	12362	2164
851	12375	2149
852	12390	2135
853	12406	2120
854	12420	2106
855	12434	2091
856	12448	2077
857	12461	2062
858	12475	2047
859	12489	2033
860	12503	2018
861	12517	2003
862	12530	1989
863	12546	1974
864	12560	1960
865	12573	1945
866	12587	1930
867	12600	1916
868	12613	1901
869	12627	1886
870	12640	1872
871	12654	1857
872	12669	1843
873	12682	1828
874	12696	1813
875	12709	1799
876	12722	1784
877	12736	1769
878	12750	1755
879	12764	1740
880	12777	1725
881	12791	1711
882	12805	1696
883	12817	1681
884	12832	1667
885	12845	1652
886	12859	1638
887	12873	1623
888	12886	1609
889	12900	1594
890	12914	1579
891	12928	1565
892	12942	1550
893	12955	1536
894	12969	1521
895	12983	1507
896	12992	1491
897	13001	1476
898	13015	1462
899	13028	1447
900	13042	1433
901	13055	1418
902	13069	1403
903	13083	1389
904	13096	1374
905	13110	1360
906	13123	1345
907	13137	1331
908	13150	1316
909	13164	1301
910	13178	1287
911	13194	1273
912	13208	1258
913	13221	1244
914	13235	1229
915	13249	1214
916	13262	1200
917	13277	1186
918	13292	1171
919	13305	1157
920	13319	1142
921	13333	1127
922	13347	1113
923	13360	1098
924	13375	1084
925	13389	1070
926	13402	1055
927	13417	1040
928	13431	1026
929	13445	1012
930	13458	997
931	13472	982
932	13485	968
933	13499	953
934	13513	939
935	13527	924
936	13541	910
937	13555	895
938	13568	881
939	13582	866
940	13595	852
941	13609	837
942	13622	823
943	13635	808
944	13649	794
945	13662	779
946	13676	765
947	13690	750
948	13704	736
949	13717	721
950	13731	707
951	13745	693
952	13758	678
953	13771	664
954	13785	649
955	13798	635
956	13812	620
957	13826	606
958	13839	591
959	13853	577
960	13866	562
961	13880	548
962	13893	533
963	13907	519
964	13920	504
965	13935	490
966	13949	476
967	13962	461
968	13976	447
969	13990	432
970	14003	418
971	14017	403
972	14031	389
973	14046	374
974	14060	360
975	14074	346
976	14087	331
977	14101	317
978	14115	302
979	14128	288
980	14142	273
981	14155	259
982	14169	245
983	14182	230
984	14195	216
985	14209	201
986	14222	187
987	14236	172
988	14250	158
989	14263	144
990	14277	129
991	14290	115
992	14304	100
993	14317	86
994	14330	72
995	14344	57
996	14358	43
997	14372	28
998	14385	14
999	14398	0
