iter	Logloss
436	0.05794505267
437	0.05785982083
438	0.0577682781
439	0.05765155871
440	0.05750586135
441	0.05741327464
442	0.0573649986
443	0.05730113032
444	0.05722479072
445	0.05717032722
446	0.05708652667
447	0.05704730932
448	0.05699018635
449	0.05689276871
450	0.05680696678
451	0.05675718455
452	0.05662320314
453	0.05651114092
454	0.05643466978
455	0.05633981789
456	0.05627922887
457	0.05623204188
458	0.05616660687
459	0.05612571909
460	0.05607169895
461	0.05600760594
462	0.05591591948
463	0.05588067514
464	0.05583533593
465	0.05576005619
466	0.05570784942
467	0.05562854298
468	0.05554018945
469	0.05548191574
470	0.05541564148
471	0.05530637538
472	0.05520493256
473	0.05513765365
474	0.055087352
475	0.05501171743
476	0.05495133936
477	0.05492199543
478	0.05485820612
479	0.05482845287
480	0.05473418914
481	0.05468787837
482	0.05465203612
483	0.05450435864
484	0.05443733764
485	0.05435369443
486	0.05431065776
487	0.05422398292
488	0.05417422988
489	0.0541177341
490	0.054071368
491	0.05402766686
492	0.05396855855
493	0.0539052434
494	0.05382774088
495	0.05379992795
496	0.05375630801
497	0.05372658273
498	0.0536698577
499	0.05357265486
500	0.05350306043
501	0.05347161057
502	0.05344249796
503	0.05330930804
504	0.05323550499
505	0.05319187085
506	0.05314618073
507	0.05311084312
508	0.05304078899
509	0.05296959519
510	0.05294011189
511	0.05289275491
512	0.05285131386
513	0.05279650411
514	0.05272874731
515	0.05267689292
516	0.05260523993
517	0.0525349235
518	0.05247270495
519	0.05236722697
520	0.0523128464
521	0.05228165019
522	0.05221448306
523	0.05216655373
524	0.05212548153
525	0.05206077965
526	0.05202337042
527	0.05197606677
528	0.05191232603
529	0.0518719644
530	0.05183207448
531	0.05175155549
532	0.05170467281
533	0.05164903172
534	0.05161300719
535	0.0515613991
536	0.05149736348
537	0.05145481459
538	0.0514299635
539	0.05139251929
540	0.05135353733
541	0.05127997712
542	0.05124021171
543	0.05119266475
544	0.05113534247
545	0.05109431483
546	0.05105926749
547	0.05101196606
548	0.05096846774
549	0.0509160542
550	0.05081933868
551	0.05077677449
552	0.05073501893
553	0.05068602618
554	0.05062728505
555	0.05051028626
556	0.05045291654
557	0.05039516696
558	0.05035528626
559	0.05029223293
560	0.05024970805
561	0.05021535061
562	0.05015139404
563	0.0501198589
564	0.05008835062
565	0.05000057136
566	0.04997948656
567	0.04992557393
568	0.04985968295
569	0.04980748488
570	0.04977675014
571	0.04966382435
572	0.04959192062
573	0.04955119789
574	0.04947589399
575	0.04937037955
576	0.04931539745
577	0.04929335153
578	0.04924821705
579	0.04919594102
580	0.04912128377
581	0.04906657539
582	0.04904670753
583	0.04897777533
584	0.04893579823
585	0.04889165553
586	0.04884301221
587	0.04880914244
588	0.04872972731
589	0.04871107565
590	0.0486729023
591	0.04864483429
592	0.04861560368
593	0.04855082938
594	0.04845355639
595	0.04838991754
596	0.04834225645
597	0.04823871125
598	0.04814869755
599	0.04808408189
600	0.04803362649
601	0.0479702987
602	0.04788665726
603	0.04784856978
604	0.04781552042
605	0.04776737688
606	0.04776329316
607	0.04773666475
608	0.04767495868
609	0.04763861368
610	0.0476138091
611	0.04756973351
612	0.04751525815
613	0.04748373107
614	0.04744813084
615	0.04742605942
616	0.04734926954
617	0.04729132901
618	0.04725775567
619	0.04721735574
620	0.04719668421
621	0.04712867633
622	0.04710586569
623	0.04705547018
624	0.04700881264
625	0.04699112289
626	0.04689835334
627	0.04685499524
628	0.04679824367
629	0.04675707298
630	0.04673799744
631	0.04668154121
632	0.04661594845
633	0.04656901657
634	0.04653594727
635	0.04650734194
636	0.04646473303
637	0.04644819792
638	0.04642411112
639	0.04634846985
640	0.04630096291
641	0.04625354472
642	0.04625019824
643	0.04621860198
644	0.04618365525
645	0.04616645233
646	0.04609661973
647	0.04608040822
648	0.04606552527
649	0.04600628172
650	0.04598195705
651	0.0459488838
652	0.04589573089
653	0.04584560197
654	0.04582123202
655	0.04573289628
656	0.04570356484
657	0.04565067228
658	0.04557928244
659	0.04554667769
660	0.04551427594
661	0.04548404647
662	0.04545566071
663	0.04541636829
664	0.04535992762
665	0.04532144565
666	0.04528236833
667	0.04523295886
668	0.04521425222
669	0.04516052314
670	0.04509279124
671	0.04503390302
672	0.04498894058
673	0.04492530124
674	0.0448753514
675	0.04481292271
676	0.04481015717
677	0.04475837382
678	0.04473397693
679	0.04468704899
680	0.04467235771
681	0.04465115
682	0.04460999432
683	0.04458399184
684	0.0445436557
685	0.04451797116
686	0.04450421937
687	0.04445697057
688	0.04442617313
689	0.04439028234
690	0.04434886414
691	0.0443192972
692	0.04427530684
693	0.04426206725
694	0.04421876105
695	0.04420352185
696	0.0441386892
697	0.04408897308
698	0.0440687146
699	0.04402272762
700	0.04394813388
701	0.0439318404
702	0.04387553894
703	0.04386120939
704	0.04382595872
705	0.04379817742
706	0.04374628604
707	0.04368132721
708	0.04362778323
709	0.04359962959
710	0.04356480827
711	0.0435522544
712	0.0435404592
713	0.04352236347
714	0.04350155133
715	0.04342448941
716	0.0433794009
717	0.04331289182
718	0.04329975844
719	0.0432650881
720	0.04320485261
721	0.04316966251
722	0.04314972944
723	0.04312320007
724	0.04309766097
725	0.04304520006
726	0.04300601192
727	0.04296485771
728	0.04293793205
729	0.04290528158
730	0.04288077983
731	0.04282574527
732	0.0428031431
733	0.04276568214
734	0.04272506463
735	0.04266605433
736	0.04263321045
737	0.04258730466
738	0.04253161523
739	0.04251643259
740	0.04248900344
741	0.04246569552
742	0.04241790022
743	0.04237679031
744	0.04233711101
745	0.04230205059
746	0.04224872462
747	0.04223415695
748	0.04215376665
749	0.04211898439
750	0.04208186367
751	0.04205746511
752	0.04203546832
753	0.04200708438
754	0.04197112852
755	0.04194844524
756	0.04193761242
757	0.04190745095
758	0.04189312537
759	0.04185042703
760	0.04179487776
761	0.04176649563
762	0.04173170833
763	0.04170215983
764	0.0416694442
765	0.04164639754
766	0.04162603513
767	0.04159351637
768	0.04154931932
769	0.04152706469
770	0.04147437635
771	0.04145816923
772	0.04142443268
773	0.04140723333
774	0.04137528704
775	0.04134761835
776	0.0412819729
777	0.04126187221
778	0.04122755851
779	0.04118345142
780	0.04115755199
781	0.04108675328
782	0.04104716454
783	0.04101326033
784	0.04099301172
785	0.0409685675
786	0.04095016994
787	0.04092373855
788	0.0409034242
789	0.04088233541
790	0.04085234757
791	0.04083805638
792	0.04080751979
793	0.04076979629
794	0.04074694769
795	0.04070940869
796	0.04070942601
797	0.04069987205
798	0.04065413178
799	0.04062726501
800	0.04061412824
801	0.04057786024
802	0.04053597703
803	0.04050433057
804	0.04047889224
805	0.04045515272
806	0.04043075539
807	0.04040492866
808	0.04035869582
809	0.04033843652
810	0.04029844629
811	0.04023677273
812	0.04021308776
813	0.04017439457
814	0.04013978961
815	0.04011575117
816	0.04009664422
817	0.04006616814
818	0.04004547119
819	0.04002457143
820	0.04000857656
821	0.0400086143
822	0.03999588784
823	0.03999588616
824	0.03997199777
825	0.03992741558
826	0.03992740325
827	0.03990286825
828	0.03984680867
829	0.03982883885
830	0.03977007078
831	0.03973112091
832	0.03970381065
833	0.03965207675
834	0.03961705745
835	0.03956010031
836	0.03953137606
837	0.03950059034
838	0.03948518686
839	0.03946749076
840	0.0394553441
841	0.03943683881
842	0.0393964182
843	0.03936200301
844	0.03933426406
845	0.03929683264
846	0.03929669592
847	0.03926662726
848	0.03926660653
849	0.03924555013
850	0.03920350343
851	0.03918556435
852	0.03913503753
853	0.03904859368
854	0.03902091312
855	0.03898889097
856	0.03890852888
857	0.03889095178
858	0.03884843136
859	0.03883719022
860	0.03880641266
861	0.03877648042
862	0.03876049583
863	0.03871074676
864	0.03868565617
865	0.03866673365
866	0.03863641441
867	0.03861529939
868	0.03860548155
869	0.0385606942
870	0.03855169502
871	0.03852574287
872	0.03849553064
873	0.03846723562
874	0.03841268203
875	0.03838811199
876	0.03837959522
877	0.03836049899
878	0.03833421877
879	0.03831082592
880	0.03829472899
881	0.03826106105
882	0.03821806036
883	0.03820620021
884	0.03815817326
885	0.03813680964
886	0.0381169041
887	0.03809239714
888	0.03808210604
889	0.03805244375
890	0.03800028944
891	0.03796367066
892	0.03792264844
893	0.03791260734
894	0.03789108648
895	0.03787818624
896	0.03787816046
897	0.03787809983
898	0.03785482571
899	0.03783638272
900	0.03779531411
901	0.03775440517
902	0.03768582711
903	0.03765643238
904	0.03764319829
905	0.03761809671
906	0.03759183388
907	0.03757929127
908	0.03757154378
909	0.0375318595
910	0.03747375533
911	0.03745962089
912	0.03743555875
913	0.03741417606
914	0.03738865184
915	0.03737954679
916	0.03734531357
917	0.03733123461
918	0.0373111047
919	0.03729796422
920	0.03725576934
921	0.03721644307
922	0.03719138425
923	0.03715411654
924	0.03711862855
925	0.03708319007
926	0.03707446465
927	0.03705243342
928	0.03703550886
929	0.03702325414
930	0.03701001156
931	0.03699483414
932	0.03698191933
933	0.03695079296
934	0.03691428663
935	0.03687652068
936	0.03686244036
937	0.03683202399
938	0.03680687276
939	0.03674570493
940	0.03673447518
941	0.03671550365
942	0.03670325944
943	0.03669197786
944	0.03666952147
945	0.03664285054
946	0.03660859991
947	0.0365684238
948	0.03655064975
949	0.0365238376
950	0.0364880653
951	0.03646481206
952	0.03641470955
953	0.03639898544
954	0.03638566729
955	0.03635196131
956	0.03633654801
957	0.03630121493
958	0.03628592775
959	0.03625790317
960	0.03623694163
961	0.03621824899
962	0.03620238841
963	0.03618260347
964	0.03616840274
965	0.03615408876
966	0.03613965865
967	0.03611272171
968	0.03609096195
969	0.03606916331
970	0.03605470718
971	0.0360420692
972	0.03601605073
973	0.03600112562
974	0.03598612243
975	0.03597600703
976	0.03594803483
977	0.03593015868
978	0.03589997768
979	0.03588328099
980	0.03586998736
981	0.03585655794
982	0.03582444869
983	0.0358114631
984	0.03579487379
985	0.03577284112
986	0.03574903472
987	0.03569430682
988	0.03567029321
989	0.03566152475
990	0.03564932816
991	0.03562941946
992	0.0356103185
993	0.03558982233
994	0.03557301949
995	0.03555462403
996	0.03553385931
997	0.03550698016
998	0.03549843899
999	0.0354805549
