iter	Logloss
144	0.1015292676
145	0.1012196924
146	0.1007443495
147	0.1004944377
148	0.1001513988
149	0.09982132106
150	0.09964046271
151	0.09933597595
152	0.09902579486
153	0.09862920531
154	0.09840004626
155	0.09809918865
156	0.09790651879
157	0.09754736807
158	0.09723909201
159	0.09701679915
160	0.0967640053
161	0.0965772946
162	0.09630160277
163	0.09589664572
164	0.09574632395
165	0.09559715676
166	0.09519416128
167	0.09490544955
168	0.09474648637
169	0.094520901
170	0.09433067989
171	0.09411257752
172	0.09389770232
173	0.09358954402
174	0.09343654596
175	0.09326748602
176	0.09305720185
177	0.09273404058
178	0.09247133231
179	0.09230166134
180	0.0920202176
181	0.09183848819
182	0.09166313865
183	0.09139493632
184	0.09122353429
185	0.0910157508
186	0.09071192107
187	0.09048046491
188	0.09020671188
189	0.08998462092
190	0.08985036011
191	0.0896448463
192	0.08944754666
193	0.08926579978
194	0.08900950318
195	0.08888166071
196	0.08845540334
197	0.08820276719
198	0.08800866968
199	0.08778739122
200	0.08761385937
201	0.08739529374
202	0.08722679254
203	0.08700577085
204	0.08680457942
205	0.08655457893
206	0.08632872266
207	0.08614939214
208	0.08588652845
209	0.08575362201
210	0.08560177181
211	0.08547041325
212	0.08523936304
213	0.08507199021
214	0.0848973177
215	0.08473674988
216	0.08459008685
217	0.08432750358
218	0.08415696828
219	0.08398985019
220	0.08373730561
221	0.08339081738
222	0.0831765929
223	0.08294213495
224	0.08280120065
225	0.08265047557
226	0.08242063036
227	0.08231562811
228	0.08212856499
229	0.08200934896
230	0.08187972986
231	0.08169908997
232	0.08152816108
233	0.08126241345
234	0.08111324163
235	0.08091620272
236	0.0808407651
237	0.08066041048
238	0.08053344158
239	0.0801993132
240	0.08006568156
241	0.07993659976
242	0.07964881299
243	0.0795171865
244	0.07933000757
245	0.07921067429
246	0.07909146004
247	0.07901653686
248	0.07884924211
249	0.07874132486
250	0.07852387098
251	0.0783491854
252	0.07804792788
253	0.07786371595
254	0.07770493315
255	0.07760915587
256	0.07740722952
257	0.07731724389
258	0.07710906129
259	0.07694956518
260	0.07677543493
261	0.07667557675
262	0.07656337777
263	0.07641683252
264	0.07627309648
265	0.07607706503
266	0.07599800748
267	0.07587752926
268	0.07570485239
269	0.07561230397
270	0.07542256859
271	0.07535234446
272	0.07524681831
273	0.07508335031
274	0.07495634034
275	0.07485903332
276	0.07465091502
277	0.07442568322
278	0.07432468088
279	0.0740830636
280	0.07389634599
281	0.07382023626
282	0.07365874583
283	0.07353726366
284	0.0734589361
285	0.07335096422
286	0.07323636871
287	0.07309294864
288	0.0729131196
289	0.07275102018
290	0.07260028506
291	0.07249444593
292	0.07236721717
293	0.07217647522
294	0.07203325334
295	0.07194997153
296	0.07184335035
297	0.07168767583
298	0.0715504803
299	0.07145022046
300	0.07133321495
301	0.07117345556
302	0.07103808313
303	0.07090064969
304	0.07055004865
305	0.07041606174
306	0.07027981645
307	0.07014453353
308	0.06997345162
309	0.06985311053
310	0.06972230483
311	0.06962272356
312	0.06947769146
313	0.06935652807
314	0.06918159173
315	0.06908884056
316	0.06891376701
317	0.0687744675
318	0.06864729379
319	0.06856700766
320	0.06846513497
321	0.0683818042
322	0.06826982918
323	0.06809816973
324	0.06803790429
325	0.06794849877
326	0.06781074267
327	0.06768220946
328	0.06753885039
329	0.06743049648
330	0.06726263044
331	0.06713500503
332	0.06704162778
333	0.06690469427
334	0.06679918961
335	0.06672669195
336	0.06659589665
337	0.06652925371
338	0.06642855624
339	0.0662601659
340	0.06615525806
341	0.06605549529
342	0.06593232372
343	0.06581426707
344	0.06572719353
345	0.06564487698
346	0.06546421278
347	0.06535961698
348	0.06526715828
349	0.06518638464
350	0.06512541074
351	0.06505810504
352	0.06495940304
353	0.06487991681
354	0.06476781445
355	0.06466139509
356	0.06459770049
357	0.06452555432
358	0.06435776409
359	0.06420211096
360	0.06411967941
361	0.06398454369
362	0.06389231728
363	0.06380294766
364	0.06370935154
365	0.06361131615
366	0.06353332478
367	0.06339591719
368	0.06331462373
369	0.0631420163
370	0.06298171046
371	0.06288339379
372	0.06282362641
373	0.06274393868
374	0.06265610965
375	0.06256898837
376	0.06249468968
377	0.06234695231
378	0.06225244784
379	0.06219708634
380	0.06208400493
381	0.06193341126
382	0.06186233447
383	0.06176652093
384	0.06168570227
385	0.06159716628
386	0.06154183434
387	0.06147754792
388	0.0613796232
389	0.06129557446
390	0.06116163087
391	0.06108921765
392	0.06100815443
393	0.06091402255
394	0.06082926587
395	0.06074800549
396	0.06070749407
397	0.06064393113
398	0.0605531857
399	0.06041329571
400	0.06031654887
401	0.06024266484
402	0.06016865432
403	0.06011724237
404	0.05997816954
405	0.05985458074
406	0.05978174937
407	0.05965317651
408	0.05961917295
409	0.05953600116
410	0.05946897853
411	0.05942446187
412	0.05934824608
413	0.05927757561
414	0.05915647039
415	0.05911700347
416	0.05904368908
417	0.05897854988
418	0.05894780645
419	0.05886633571
420	0.05878550158
421	0.0587095799
422	0.05862461164
423	0.05846467741
424	0.05839205045
425	0.0583256135
426	0.05823537836
427	0.05819296892
428	0.0581136534
429	0.0580375627
430	0.05795507596
431	0.05784391831
432	0.05774638038
433	0.05767657973
434	0.0576162984
435	0.0575337673
436	0.05744748833
437	0.05734442167
438	0.05728417894
439	0.05722714798
440	0.05712580905
441	0.05707274668
442	0.0570136211
443	0.05695452923
444	0.05687475157
445	0.0568198415
446	0.05674492079
447	0.05667475879
448	0.05660194618
449	0.05655902373
450	0.05642733952
451	0.05635322224
452	0.05629860961
453	0.05620515211
454	0.05616594107
455	0.05610633943
456	0.05603825608
457	0.05598682013
458	0.05587851733
459	0.05578742106
460	0.05566617605
461	0.05562002676
462	0.05557010267
463	0.05552784909
464	0.05546700243
465	0.05540308194
466	0.05531448234
467	0.05528905049
468	0.0552261142
469	0.05512650616
470	0.0550685097
471	0.05494263327
472	0.05486299522
473	0.05480450349
474	0.0547579088
475	0.05469522839
476	0.05464236798
477	0.05457046318
478	0.05448877765
479	0.05444614788
480	0.05431310943
481	0.05421921807
482	0.05416595869
483	0.05409511995
484	0.05407130653
485	0.05401343931
486	0.05392799686
487	0.05387814466
488	0.05380369008
489	0.05375768881
490	0.05371449752
491	0.05366979947
492	0.05358617683
493	0.05351045074
494	0.05346595748
495	0.05337995201
496	0.05328693885
497	0.05323318976
498	0.05314971509
499	0.05306063103
500	0.05302146838
501	0.05297935265
502	0.05292672365
503	0.05288020476
504	0.05280850007
505	0.05275755964
506	0.05273139853
507	0.05264672648
508	0.05259741678
509	0.05251629532
510	0.05246579868
511	0.05242774751
512	0.05235797152
513	0.05228351336
514	0.05220576821
515	0.05215600165
516	0.05207545095
517	0.05203639998
518	0.05198752998
519	0.05191005648
520	0.05183450772
521	0.05178771474
522	0.05174308737
523	0.05167686077
524	0.05163009908
525	0.05153001195
526	0.051496172
527	0.0514584756
528	0.05141336975
529	0.05137193844
530	0.05130297508
531	0.05126148796
532	0.05119792445
533	0.0511606347
534	0.05111381391
535	0.05106887057
536	0.05101451897
537	0.05098487757
538	0.05090975881
539	0.05086469544
540	0.05079968821
541	0.05074944642
542	0.05068469989
543	0.05060695672
544	0.0505716337
545	0.050492824
546	0.05039980285
547	0.05036617411
548	0.05031534241
549	0.05025349843
550	0.05019257551
551	0.05015305608
552	0.05008809687
553	0.05005791529
554	0.05001747898
555	0.04997286529
556	0.04995229701
557	0.04990697436
558	0.04986865007
559	0.049829734
560	0.04976199554
561	0.04972184223
562	0.04963135301
563	0.04957040419
564	0.04952807246
565	0.04949788177
566	0.04944040417
567	0.04934803562
568	0.04929063955
569	0.0492200533
570	0.04915703383
571	0.04904638764
572	0.04900998559
573	0.04897239308
574	0.04891375505
575	0.0488775432
576	0.04884374025
577	0.04876487864
578	0.04874602213
579	0.04868285766
580	0.04859809247
581	0.04856417618
582	0.04849498123
583	0.04846528271
584	0.04839856415
585	0.04837253997
586	0.04831804424
587	0.04827858838
588	0.04824690586
589	0.04821155243
590	0.04812716201
591	0.04804522445
592	0.04800239567
593	0.04795489816
594	0.04793299731
595	0.0478728486
596	0.04784678082
597	0.04781811278
598	0.04779346732
599	0.0477514064
600	0.04770732888
601	0.04768184
602	0.04764269319
603	0.04759857159
604	0.04751202524
605	0.04748716104
606	0.04746332739
607	0.0474220344
608	0.04738815987
609	0.047326488
610	0.0472837063
611	0.0472344385
612	0.04719246173
613	0.04715680319
614	0.04710521857
615	0.04704675607
616	0.04702311917
617	0.04699586544
618	0.04693888995
619	0.04690570807
620	0.04685208548
621	0.04681920988
622	0.04679390675
623	0.04677890503
624	0.04672752204
625	0.0466962065
626	0.04665723087
627	0.04663675593
628	0.04660975941
629	0.04656349322
630	0.04650916282
631	0.04645989426
632	0.04642426756
633	0.04640132423
634	0.04637158699
635	0.04631368469
636	0.04628425249
637	0.04622276157
638	0.04618632078
639	0.04612901147
640	0.046075969
641	0.04604649953
642	0.0459896151
643	0.04593031861
644	0.04590416351
645	0.04585635931
646	0.04580626267
647	0.04577176041
648	0.04574410162
649	0.0457057317
650	0.04567028881
651	0.04564908592
652	0.04561432161
653	0.04557473127
654	0.04552812781
655	0.04548113265
656	0.04546269151
657	0.04535814924
658	0.04531449801
659	0.04525914781
660	0.04521762166
661	0.04518248599
662	0.04514977166
663	0.04510589965
664	0.04506324795
665	0.04501750608
666	0.04499261374
667	0.04496072536
668	0.04491411579
669	0.04486283077
670	0.04480052186
671	0.04470796857
672	0.0446684493
673	0.04463641136
674	0.04458089018
675	0.04453447132
676	0.04450010958
677	0.0444703314
678	0.04443730509
679	0.0443953985
680	0.04434346652
681	0.04429537329
682	0.04428116814
683	0.04422840033
684	0.04418136351
685	0.04415024506
686	0.04409922351
687	0.04408666504
688	0.04401591152
689	0.0439886333
690	0.04396541673
691	0.04392841307
692	0.04388892835
693	0.04386511017
694	0.04384365337
695	0.04378229965
696	0.04376623509
697	0.04375376551
698	0.04367862124
699	0.04363749039
700	0.04360471117
701	0.0435793954
702	0.04354122768
703	0.04351952152
704	0.04348444088
705	0.04344042887
706	0.04340208383
707	0.04337108661
708	0.04335429171
709	0.0433428906
710	0.04330640544
711	0.04328930732
712	0.04324933901
713	0.04322874104
714	0.04319276103
715	0.04317118328
716	0.04315518921
717	0.04310724606
718	0.04305817009
719	0.04303366518
720	0.04301125463
721	0.04297893937
722	0.04294433417
723	0.04289200862
724	0.04288068
725	0.04284560581
726	0.04283222397
727	0.04280694502
728	0.04277333578
729	0.04272795751
730	0.04268011777
731	0.04259712841
732	0.04257128091
733	0.04253480242
734	0.04250202542
735	0.04246057798
736	0.04239442218
737	0.04236193422
738	0.04233984452
739	0.04226112855
740	0.04220097673
741	0.04215765877
742	0.04214504893
743	0.04210466528
744	0.04203698057
745	0.0419871585
746	0.04193221061
747	0.04191401642
748	0.04188079118
749	0.04184281046
750	0.04180580198
751	0.04177405735
752	0.04174083599
753	0.04173053443
754	0.04171112154
755	0.04169810305
756	0.04168106568
757	0.04163943312
758	0.04162141959
759	0.04160230458
760	0.04157924595
761	0.04154328354
762	0.04150839496
763	0.04147567094
764	0.04144577957
765	0.04141031359
766	0.04137002224
767	0.04134171678
768	0.04132517777
769	0.0412930312
770	0.04126107702
771	0.04123200831
772	0.04117529439
773	0.04113994939
774	0.0411013905
775	0.04108296023
776	0.04106687174
777	0.04104448859
778	0.04102115632
779	0.04099334309
780	0.04096408722
781	0.04091599398
782	0.04089402425
783	0.04087572271
784	0.04085698167
785	0.04083601007
786	0.04080772498
787	0.04077563755
788	0.04074927815
789	0.04068115248
790	0.04066628548
791	0.04063410525
792	0.04062400588
793	0.04059791226
794	0.04053996757
795	0.04051899732
796	0.0404649173
797	0.04038849568
798	0.04036950328
799	0.04035082626
800	0.04033015173
801	0.04031717906
802	0.04027546387
803	0.04023374665
804	0.04018703273
805	0.04016179248
806	0.04015212082
807	0.04012805675
808	0.040084447
809	0.04003372465
810	0.0399864273
811	0.03995819877
812	0.03992656219
813	0.03989236399
814	0.03985108571
815	0.03983898618
816	0.03981350791
817	0.03976504808
818	0.03972724514
819	0.03970741058
820	0.0396593513
821	0.03963871701
822	0.03961769186
823	0.03958872035
824	0.03952006054
825	0.03948180953
826	0.03947227967
827	0.03944846432
828	0.03941802674
829	0.03940904273
830	0.03937605543
831	0.03935244688
832	0.0393337996
833	0.03927017977
834	0.03924720977
835	0.03921123742
836	0.03916808901
837	0.03914858014
838	0.03910516943
839	0.03905363144
840	0.03903405672
841	0.03899739435
842	0.0389758585
843	0.03893996408
844	0.03891330069
845	0.03886764264
846	0.03885451165
847	0.03883762126
848	0.03882055823
849	0.03879380367
850	0.03874722165
851	0.03872634246
852	0.03869373168
853	0.03867417721
854	0.03861539089
855	0.03858440088
856	0.0385660055
857	0.03854300795
858	0.03849676929
859	0.03848494502
860	0.03845481445
861	0.03842406733
862	0.03840533883
863	0.03838058132
864	0.03830228213
865	0.03828347879
866	0.03821112109
867	0.03817535989
868	0.0381614283
869	0.03812127794
870	0.03809645083
871	0.03808623237
872	0.03805838276
873	0.03803278745
874	0.03801050612
875	0.03798174365
876	0.03796570589
877	0.03794458957
878	0.03792032421
879	0.03787516356
880	0.03785599138
881	0.0378474143
882	0.03781977178
883	0.03779812946
884	0.03777214128
885	0.03775332028
886	0.03773266855
887	0.03770097441
888	0.03766111264
889	0.03763240514
890	0.03761704812
891	0.03759286635
892	0.03757253298
893	0.03754553408
894	0.03750823219
895	0.03746337627
896	0.03744699668
897	0.037420905
898	0.03739067693
899	0.03737275126
900	0.0373562373
901	0.03733818927
902	0.03731578493
903	0.03729423626
904	0.03727747834
905	0.03725064198
906	0.03722443727
907	0.03717248735
908	0.03715027186
909	0.037127396
910	0.0371057289
911	0.03708282786
912	0.03706052699
913	0.03703599924
914	0.03702926147
915	0.03701311931
916	0.03700211862
917	0.03697549374
918	0.03693511497
919	0.0369159751
920	0.03689601548
921	0.03687115925
922	0.03684858844
923	0.03682743698
924	0.03680440315
925	0.03678889031
926	0.03677536359
927	0.03674140921
928	0.03672182068
929	0.03670149593
930	0.03668148462
931	0.03664590808
932	0.03661424465
933	0.03660303155
934	0.03658439446
935	0.03656533666
936	0.03654843732
937	0.03653688072
938	0.03650522251
939	0.0364762114
940	0.03644147772
941	0.03642701669
942	0.03639387699
943	0.03637998736
944	0.03635286728
945	0.03633628694
946	0.03631279363
947	0.0362703889
948	0.03623826809
949	0.0362274533
950	0.03620889974
951	0.03619876726
952	0.03616398689
953	0.03614188992
954	0.03613261647
955	0.03608310894
956	0.03606785353
957	0.03603895382
958	0.03601912489
959	0.03600287944
960	0.03599404587
961	0.0359837099
962	0.03595880183
963	0.03594289276
964	0.03591420122
965	0.03589025183
966	0.03588012425
967	0.03585102417
968	0.03583981278
969	0.03581291658
970	0.03578081134
971	0.03573908404
972	0.03572856955
973	0.03570386925
974	0.03567789022
975	0.03564833114
976	0.0356101115
977	0.03558697969
978	0.03555940146
979	0.03554535557
980	0.03552838054
981	0.0355180471
982	0.03549699002
983	0.03547402944
984	0.0354489065
985	0.03541860114
986	0.03537918469
987	0.03534505653
988	0.03532093435
989	0.03529061047
990	0.03527829088
991	0.0352591911
992	0.03524965437
993	0.03523998848
994	0.03522683603
995	0.03519050922
996	0.0351646852
997	0.03514775488
998	0.03513831583
999	0.03512203441
