iter	Logloss
129	0.1066084375
130	0.1063376277
131	0.106064665
132	0.1058677296
133	0.1056321499
134	0.1053104156
135	0.1049434629
136	0.1045966991
137	0.104411338
138	0.1041940891
139	0.1039598128
140	0.1036291389
141	0.1031884078
142	0.1028877744
143	0.1025954129
144	0.102350024
145	0.1021365814
146	0.1016119692
147	0.1013647734
148	0.1009960025
149	0.1008128354
150	0.1005874257
151	0.1003702802
152	0.1000337026
153	0.0996235071
154	0.09940081881
155	0.09925337572
156	0.09909457584
157	0.09886068564
158	0.0986141821
159	0.0983953598
160	0.0981282505
161	0.09791138131
162	0.09765121476
163	0.09732465155
164	0.09709734566
165	0.09692636156
166	0.09671011352
167	0.09638049509
168	0.09610720762
169	0.09589753305
170	0.09569019233
171	0.09542676779
172	0.09514884645
173	0.09481732007
174	0.09459532038
175	0.09443753664
176	0.09429494348
177	0.09401569898
178	0.09376271451
179	0.09350202009
180	0.09330051722
181	0.0931335888
182	0.09296664265
183	0.0927264362
184	0.0925621101
185	0.09236884257
186	0.09202895923
187	0.09175000932
188	0.09143804272
189	0.09125647805
190	0.09101461615
191	0.09080540519
192	0.09060661773
193	0.09040111865
194	0.09014676416
195	0.09001604793
196	0.08982033416
197	0.08954810792
198	0.08937765505
199	0.08915915468
200	0.08897299162
201	0.08858554774
202	0.08833702682
203	0.08817502354
204	0.08801565012
205	0.08773699697
206	0.08752074506
207	0.08734062702
208	0.0871649813
209	0.08708300597
210	0.08692164593
211	0.08674697643
212	0.0865831049
213	0.08631269779
214	0.08617083295
215	0.08597124824
216	0.08572323065
217	0.08546166009
218	0.08529669194
219	0.0852024783
220	0.08500456045
221	0.08480389276
222	0.08463504145
223	0.08452687203
224	0.08437973639
225	0.0842376524
226	0.08396883105
227	0.08386292324
228	0.08369136021
229	0.08350217947
230	0.0833773991
231	0.08320465162
232	0.08303807992
233	0.0828669248
234	0.08273829333
235	0.0825331193
236	0.08247241954
237	0.08224863372
238	0.08207775931
239	0.08197886873
240	0.08183230663
241	0.08168945445
242	0.08150723868
243	0.08124281143
244	0.08106904691
245	0.08091874685
246	0.08079676191
247	0.08072202156
248	0.08059175177
249	0.08048786679
250	0.08036576264
251	0.0801863292
252	0.07995118172
253	0.07977579995
254	0.07966351908
255	0.07950343162
256	0.07933452526
257	0.07922263218
258	0.07907582395
259	0.07886646703
260	0.07869214924
261	0.07850474
262	0.07840542483
263	0.07819621186
264	0.07797950919
265	0.07786336379
266	0.07773173909
267	0.07763346914
268	0.07750910132
269	0.07736756076
270	0.07721704929
271	0.07711163421
272	0.07684226498
273	0.07665917908
274	0.07655793433
275	0.07639135376
276	0.07628426125
277	0.07615286863
278	0.07604077401
279	0.07581978597
280	0.07571006209
281	0.07566224551
282	0.07558885875
283	0.07546375205
284	0.07538309356
285	0.07529587623
286	0.0751997974
287	0.07510329155
288	0.07491091261
289	0.07471787747
290	0.0745885295
291	0.07445501345
292	0.07426535206
293	0.0741116597
294	0.07402941054
295	0.0738835732
296	0.07373596804
297	0.07359657404
298	0.07343712123
299	0.07331077995
300	0.0731278187
301	0.07306023273
302	0.0728969319
303	0.07280919093
304	0.07247332507
305	0.0724013066
306	0.07226693354
307	0.07213524922
308	0.07201739602
309	0.0718721267
310	0.07179630765
311	0.07165516897
312	0.07155534638
313	0.07144888318
314	0.07130636675
315	0.0711981117
316	0.0709534396
317	0.07077783495
318	0.07065372525
319	0.07056230174
320	0.07048825173
321	0.07038992432
322	0.07027913939
323	0.07010703444
324	0.0699900325
325	0.06990751407
326	0.06977650184
327	0.06957892479
328	0.06945855797
329	0.06926887419
330	0.06910767957
331	0.06898075471
332	0.06888135691
333	0.06878030012
334	0.06871810815
335	0.06863078907
336	0.06850560593
337	0.06841652586
338	0.06837211792
339	0.0682924203
340	0.06821131151
341	0.06810330953
342	0.06793209441
343	0.06779146808
344	0.06765842617
345	0.06753968208
346	0.06741628939
347	0.06732281236
348	0.06725138565
349	0.06712800485
350	0.06706657221
351	0.06690159024
352	0.0668121437
353	0.06671032332
354	0.06656780174
355	0.06647325069
356	0.06637437445
357	0.06626899037
358	0.06611629373
359	0.06600975724
360	0.06591796742
361	0.06587378939
362	0.06567822867
363	0.06554925618
364	0.06540805014
365	0.06527072629
366	0.06520733825
367	0.06509025675
368	0.06500666746
369	0.06483543424
370	0.06472652425
371	0.06463978635
372	0.06457500962
373	0.06448058332
374	0.06437617898
375	0.0642956125
376	0.06424281451
377	0.064182278
378	0.06405402538
379	0.06397066474
380	0.06388522441
381	0.06384345361
382	0.06379868109
383	0.0637235419
384	0.06361887301
385	0.06349179488
386	0.06340571737
387	0.06329526263
388	0.06322780876
389	0.06312072474
390	0.06303951287
391	0.06291525785
392	0.06285331991
393	0.06279697398
394	0.06262414592
395	0.06254738018
396	0.06250878239
397	0.06241790862
398	0.06222717088
399	0.0621702626
400	0.06210256074
401	0.0619849654
402	0.06190855036
403	0.06181989216
404	0.0617371937
405	0.06164169236
406	0.06149685538
407	0.06142595544
408	0.06132354265
409	0.06126814037
410	0.06122801363
411	0.06113269814
412	0.06096021877
413	0.06086599514
414	0.06081358156
415	0.06073682808
416	0.06070369319
417	0.06063788878
418	0.06056883341
419	0.06041782397
420	0.06030810972
421	0.06016963155
422	0.06006231381
423	0.05998948857
424	0.05993553422
425	0.05985800818
426	0.05982743849
427	0.05975444621
428	0.05967158241
429	0.05954868905
430	0.05940173676
431	0.05929648623
432	0.05923240475
433	0.05916211577
434	0.05907385827
435	0.0590033827
436	0.05891401613
437	0.05883247174
438	0.05874574601
439	0.05867540791
440	0.0586101007
441	0.05855125531
442	0.05851633111
443	0.05844080074
444	0.05834183135
445	0.05827447176
446	0.05817954318
447	0.05811794399
448	0.05800137203
449	0.05795870691
450	0.05786042394
451	0.05774340176
452	0.05764007193
453	0.05757049877
454	0.05750929077
455	0.05743682821
456	0.05736256851
457	0.05726998335
458	0.0572096707
459	0.05710652733
460	0.05704296599
461	0.0569715292
462	0.05692399121
463	0.0568310683
464	0.05670088475
465	0.05667543357
466	0.05660088044
467	0.05654830852
468	0.05639170497
469	0.05627743666
470	0.05621669759
471	0.05613164597
472	0.05603250875
473	0.05596586217
474	0.05592523906
475	0.05587262532
476	0.05576363135
477	0.05568384116
478	0.05561991152
479	0.05556706115
480	0.05553526161
481	0.05546150331
482	0.05539793186
483	0.05534538835
484	0.05529112063
485	0.05514797919
486	0.05510722022
487	0.05503668893
488	0.05498492261
489	0.05491170359
490	0.05479625035
491	0.05474368504
492	0.05469005407
493	0.05460663625
494	0.05456042982
495	0.05451154166
496	0.05444792028
497	0.0544036316
498	0.05429234946
499	0.05422001083
500	0.05416373637
501	0.05412532458
502	0.05405428564
503	0.05395401779
504	0.05392083464
505	0.05382638312
506	0.0537757157
507	0.05372013244
508	0.05362967779
509	0.05355705577
510	0.05350316775
511	0.05341534016
512	0.05339476394
513	0.05334348497
514	0.05327145206
515	0.05321277371
516	0.05316540714
517	0.05313300725
518	0.05308781857
519	0.05303029428
520	0.05299671024
521	0.05292939957
522	0.05285428336
523	0.05281069248
524	0.05272834125
525	0.05269837286
526	0.05265476016
527	0.05259000003
528	0.05254949539
529	0.05251424226
530	0.05246455218
531	0.05239866766
532	0.05233718236
533	0.05230888674
534	0.05224228876
535	0.05218030152
536	0.05212439222
537	0.05208361767
538	0.05201051862
539	0.05196537819
540	0.05188226515
541	0.05185802962
542	0.05180720455
543	0.05171622113
544	0.05161894775
545	0.0515386852
546	0.05150495175
547	0.05148767315
548	0.05141091437
549	0.05137254167
550	0.05131526039
551	0.05129096511
552	0.05126084821
553	0.05122207696
554	0.05114949422
555	0.05108026146
556	0.05101975647
557	0.05097561257
558	0.05090389119
559	0.0508138777
560	0.05078436459
561	0.05072206337
562	0.05069906936
563	0.05063169389
564	0.05060985315
565	0.05058820288
566	0.05055555731
567	0.05052568979
568	0.05047492738
569	0.0504173952
570	0.05037002825
571	0.05035299579
572	0.0503173807
573	0.05026707329
574	0.05021730632
575	0.05017013488
576	0.05012388663
577	0.05005782418
578	0.05002630843
579	0.04995936285
580	0.04990573553
581	0.04985676323
582	0.0498134806
583	0.04977634314
584	0.04971837617
585	0.04964739897
586	0.04958633061
587	0.04955800129
588	0.04951506054
589	0.0494541093
590	0.04939636337
591	0.04934308343
592	0.04931477241
593	0.04925366719
594	0.04920217186
595	0.04914667118
596	0.04908616833
597	0.04902196082
598	0.04899098193
599	0.04891522533
600	0.04884593351
601	0.04879602846
602	0.04873331722
603	0.04871791057
604	0.04868603778
605	0.04861942584
606	0.04857302355
607	0.04852478364
608	0.04849573666
609	0.04846852296
610	0.04841707721
611	0.04836571417
612	0.04830450818
613	0.0482873703
614	0.04823368694
615	0.04816586123
616	0.04811733276
617	0.0480904548
618	0.04803645197
619	0.04800427857
620	0.04793407766
621	0.04789409225
622	0.04787659813
623	0.04783920142
624	0.0478038798
625	0.04775075556
626	0.0477050143
627	0.0476592994
628	0.04761642203
629	0.04756219278
630	0.04748029491
631	0.04741782751
632	0.04739168669
633	0.04737755932
634	0.04732714514
635	0.04726261504
636	0.04722962766
637	0.04719341688
638	0.04714401617
639	0.04710065491
640	0.0470621354
641	0.04702666705
642	0.04697991843
643	0.04690278858
644	0.04684950923
645	0.04679475532
646	0.04676095488
647	0.04671934683
648	0.04666413644
649	0.04663548598
650	0.04658374716
651	0.04655979345
652	0.04649628421
653	0.04641828933
654	0.0463847841
655	0.04633490247
656	0.04628822691
657	0.04626618158
658	0.04620570703
659	0.04617096919
660	0.0461272071
661	0.04611468393
662	0.04606281242
663	0.0460042616
664	0.04594488693
665	0.0458909782
666	0.0458356019
667	0.04577927638
668	0.04575672337
669	0.04571105103
670	0.04566742337
671	0.04562891439
672	0.04560939584
673	0.04554747514
674	0.04549635408
675	0.0454379731
676	0.04539740926
677	0.04538587897
678	0.04534861614
679	0.04530937008
680	0.0452804221
681	0.04525598239
682	0.04523438604
683	0.04518220852
684	0.04511540054
685	0.04506872591
686	0.04505405161
687	0.04501759581
688	0.04499804424
689	0.04492184279
690	0.04487645394
691	0.04481068352
692	0.04474066284
693	0.04472017338
694	0.04468974445
695	0.0446369364
696	0.04460076618
697	0.04454752174
698	0.04451279909
699	0.04446609316
700	0.04441499602
701	0.04437888931
702	0.04434825939
703	0.04429858762
704	0.04423354639
705	0.04419274815
706	0.04416350876
707	0.04412638405
708	0.04408267197
709	0.04407221971
710	0.04400761243
711	0.04396490704
712	0.04392150435
713	0.04390260688
714	0.04386018457
715	0.04381986176
716	0.04377540142
717	0.04373792662
718	0.04369682419
719	0.04365070077
720	0.04363312333
721	0.04357263372
722	0.04353472753
723	0.04349807589
724	0.04343321285
725	0.04340013171
726	0.04336376092
727	0.04334643078
728	0.04333667741
729	0.04330330438
730	0.0432661892
731	0.04321957849
732	0.04319202196
733	0.04312548293
734	0.04309174168
735	0.04306643038
736	0.04302866501
737	0.04296964037
738	0.042934404
739	0.04291742266
740	0.04288126669
741	0.04285138945
742	0.04280419987
743	0.04277419479
744	0.04275873012
745	0.0427057812
746	0.04267216141
747	0.04262729729
748	0.04261826053
749	0.04258506541
750	0.0425646923
751	0.04253016322
752	0.04250173753
753	0.04246818557
754	0.04242315044
755	0.04240517952
756	0.04237781094
757	0.04234944014
758	0.04231839322
759	0.04228856968
760	0.04225391991
761	0.0422188774
762	0.04219599217
763	0.04217047113
764	0.04212781973
765	0.04209457578
766	0.04203358884
767	0.04198707968
768	0.04195634049
769	0.0419316718
770	0.04190005801
771	0.04186953567
772	0.04181478749
773	0.04179645364
774	0.04176441899
775	0.04174749787
776	0.04173203805
777	0.04171354209
778	0.04165918165
779	0.04164954855
780	0.04162591528
781	0.04159773022
782	0.04155281129
783	0.04149945613
784	0.04145566241
785	0.04141672837
786	0.04139307785
787	0.04137571599
788	0.04134753763
789	0.04133354148
790	0.04131460037
791	0.04128653705
792	0.04123120163
793	0.04121326358
794	0.04118340619
795	0.04116134064
796	0.04110185819
797	0.04106267362
798	0.04100015528
799	0.04098059843
800	0.0409689083
801	0.04095435761
802	0.0409260753
803	0.04089952936
804	0.04087382575
805	0.04084398305
806	0.0408287211
807	0.04080285926
808	0.04077633592
809	0.04074834947
810	0.04072407643
811	0.04069899486
812	0.04067385054
813	0.04064517999
814	0.04062071537
815	0.04059448471
816	0.04056108451
817	0.04052489774
818	0.04051092685
819	0.04046962441
820	0.04043792242
821	0.04038666513
822	0.04036791414
823	0.04032005437
824	0.04030777077
825	0.040281389
826	0.04024734784
827	0.04020681315
828	0.04018266836
829	0.04015992265
830	0.04014138251
831	0.04011933065
832	0.04009557965
833	0.04006293595
834	0.04005129177
835	0.03999787418
836	0.03996835698
837	0.039938952
838	0.03992064224
839	0.03987417096
840	0.03983721834
841	0.03976584407
842	0.03973626784
843	0.03970014569
844	0.03968378867
845	0.03964982941
846	0.0396071322
847	0.03959609949
848	0.03957113147
849	0.03956003284
850	0.03955295848
851	0.03952067638
852	0.03949787123
853	0.03947343128
854	0.03944211406
855	0.0394101707
856	0.03936152626
857	0.03931988932
858	0.03929770923
859	0.03926358383
860	0.03923094185
861	0.03920588354
862	0.03919105692
863	0.03917892092
864	0.03915250333
865	0.03910511154
866	0.03906529536
867	0.03903300868
868	0.03900119534
869	0.03896870273
870	0.03893596906
871	0.0389144843
872	0.03889398543
873	0.03886465559
874	0.03884291851
875	0.03882090307
876	0.03877102505
877	0.03874334606
878	0.03872042304
879	0.0387070233
880	0.03866823423
881	0.03863789698
882	0.03862059928
883	0.03861022239
884	0.03859717707
885	0.03856470388
886	0.03854478678
887	0.0385278362
888	0.03850090465
889	0.03846851725
890	0.03844323394
891	0.03841891671
892	0.03840391894
893	0.03837536685
894	0.03835644343
895	0.03832568582
896	0.03830621588
897	0.03829072004
898	0.03826964653
899	0.0382474666
900	0.03822327388
901	0.03820811121
902	0.03818036703
903	0.03816123588
904	0.038125714
905	0.03811371624
906	0.03808822774
907	0.03803290111
908	0.03800750235
909	0.03796804698
910	0.03795346224
911	0.0379381098
912	0.03789322385
913	0.03787195335
914	0.0378294267
915	0.03781495779
916	0.03779140501
917	0.03778249534
918	0.03774776673
919	0.0377056536
920	0.03768570224
921	0.03767137245
922	0.03765216011
923	0.03763836074
924	0.03761011118
925	0.03759157838
926	0.03755895792
927	0.03750807142
928	0.03747733143
929	0.03744938909
930	0.03742925884
931	0.03741104824
932	0.0373787164
933	0.03730897802
934	0.03727908862
935	0.03725091025
936	0.03723946326
937	0.03722634163
938	0.03721250631
939	0.03720561863
940	0.03719278004
941	0.03717316288
942	0.03716262974
943	0.03714506649
944	0.03711454394
945	0.03708925733
946	0.03707323109
947	0.03706295938
948	0.03703588901
949	0.0370212497
950	0.03699712257
951	0.03696533916
952	0.03694657145
953	0.03693013412
954	0.03689634371
955	0.03687070162
956	0.03684451612
957	0.03682786946
958	0.03680426763
959	0.03679350615
960	0.03677267185
961	0.03674965191
962	0.0367134471
963	0.0367036477
964	0.03667295933
965	0.03664046038
966	0.03661436485
967	0.0365921454
968	0.03657982151
969	0.03656130675
970	0.03654474299
971	0.03650768255
972	0.0364948961
973	0.03646640264
974	0.03644619129
975	0.03642035438
976	0.03641030427
977	0.03638603279
978	0.03636186929
979	0.03634673647
980	0.03633777193
981	0.03631702147
982	0.03629461373
983	0.03628304395
984	0.0362476559
985	0.03623642801
986	0.03620330595
987	0.03619142396
988	0.03617557692
989	0.03615246868
990	0.03614547189
991	0.03610739594
992	0.03606693725
993	0.0360576766
994	0.03603973852
995	0.03601672936
996	0.03600054749
997	0.03594757269
998	0.03592399772
999	0.03590868287
